"UID","ControlPoint","Name","Type","LX","LY","RX","RY","LeftLink","RightLink","LeftAltLink","RightAltLink","AltLinkOne","AltLinkTwo","Codeline","PIND","PCTL","SIND","SCTL","TIND","TCTL","AuthorityType","TrkName","TerritoryAssignment","Subdivision","IndicateOnly","Blocking","LockBit","SwitchBlockInd","SwitchBlkBit","Controlled","ProtectOpenSwitch","OSLocking","NoValidate","TypeOfSwitch","MatchMode","GraphicGroup","ScreenRegion","FlipOperations","IgnoreOS","BlueFlag","OCS","ICS","Notes","IgnoreBothIndBits","RCPS","RCPSControlBits","RCPSIndicationBits","SwitchPointMonitorMode","SwitchLockNoControl","SwitchPointMonitorModeTimeOut","SPICoordinate","AllowSwitchRestoralOnAuthRelease","UsedForEntryToMain","PTCUID","AllowForceOperationsToTWC","Milepost","MilepostSuffix","ToolTipName","SwitchBlockControlBit","MakeInVisible","MilepostPrefix","AdditionalReferenceUID","PublishStatusToPTC","DevicePTCUID","EnableDTMFType","PTC_UID_KEY","PTC_DeviceName","PTC_ProperName","PTC_WIUStatusIndex","PTC_DeviceBlockID","PTC_Enable_EMT","SwitchPairList","AutoRestore","ShowElectricLockIcon","RRUniqueIdentifierName","AlarmTime","SwitchingMode","SwitchEventID"
"100238","100001","EDISON POWER PLANT","SPRB","200","175","370","200","0","0","0","0","0","0","5","0;1;100001;","0;1;100001;|0;1;100001;","0;1;100001;","0;1;100001;|0;1;100001;","0;1;100001;","0;1;100001;|0;1;100001;","CTC","MAIN2","100","2","False","True","0;1;100001","False","0;0;0","False","False","True","False","SPM ONLY","False","1","4","False","False","False","False","False","NONE","False","False","0;1;100001|0;1;100001|0;1;100001|0;1;100001","0;1;100001|0;1;100001|0;1;100001|0;1;100001|0;1;100001","True","False","15","0","True","True","0","False","209.3346","","EDISON POWER PLANT","","False","",,"False","","False","1000010","0","Hand Throw Edison Main2 MP209.335","0","0","False",,,,,"0",,
"100241","100013","EAST LEG ESCONDIDO JCT","SPLT","825","425","570","825","0","0","0","0","0","0","5","0;1;100013;","0;1;100013;|0;1;100013;","0;1;100013;","0;1;100013;|0;1;100013;","0;1;100013;","0;1;100013;|0;1;100013;","CTC","MAIN1","100","2","False","True","0;1;100013","False","0;0;0","False","False","True","False","SPM ONLY","False","1","8","False","False","False","False","False","NONE","False","False","0;1;100013|0;1;100013|0;1;100013|0;1;100013","0;1;100013|0;1;100013|0;1;100013|0;1;100013|0;1;100013","True","False","15","0","False","True","0","False","227.5457","","EAST LEG ESCONDIDO JCT","","False","",,"False","","False","1000038","0","Hand Throw Escondido East Leg Main1 MP227.546","0","0","False",,,,,"0",,
"100243","100017","SDGE HOUSE TRACK","SPLB","1220","425","1005","1220","0","0","0","0","0","0","5","0;1;100017;","0;1;100017;|0;1;100017;","0;1;100017;","0;1;100017;|0;1;100017;","0;1;100017;","0;1;100017;|0;1;100017;","CTC","MAIN2","100","2","False","True","0;1;100017","False","0;0;0","False","False","True","False","SPM ONLY","False","1","8","False","False","False","False","False","NONE","False","False","0;1;100017|0;1;100017|0;1;100017|0;1;100017","0;1;100017|0;1;100017|0;1;100017|0;1;100017|0;1;100017","True","False","15","0","False","True","0","False","231.3418","","SDGE HOUSE TRACK","","False","",,"False","","False","1000071","0","Hand Throw SDGE House Track Main2 MP231.342","0","0","False",,,,,"0",,
"100253","100012","1-SWITCH","S","120","425","735","120","100246","100247","0","100248","0","0","5","1;1;100012;","1;1;100012;|0;1;100012;","3;1;100012;","2;1;100012;|0;1;100012;","0;1;100012;","0;1;100012;|0;1;100012;","CTC","MAIN","100","2","False","True","0;1;100012","False","0;0;0","False","False","True","False","NORMAL","False","1","8","False","False","False","False","False","NONE","False","False","0;1;100012|0;1;100012|0;1;100012|0;1;100012","0;1;100012|0;1;100012|0;1;100012|0;1;100012|0;1;100012","False","False","15","0","False","False","0","False","225.9539","","1-SWITCH","","False","",,"False","","False","1000080","1","1 Dual Controlled - Shell Main MP225.954","0","0","False",,,,,"0",,
"100275","100013","3-SWITCH","S","465","425","1305","465","100259","100289","100269","0","0","0","5","3;1;100013;","3;1;100013;|0;1;100013;","4;1;100013;","4;1;100013;|0;1;100013;","0;1;100013;","0;1;100013;|0;1;100013;","CTC","MT1","100","2","False","True","0;1;100013","False","0;0;0","False","False","True","False","NORMAL","False","1","8","False","False","False","False","False","NONE","False","False","0;1;100013|0;1;100013|0;1;100013|0;1;100013","0;1;100013|0;1;100013|0;1;100013|0;1;100013|0;1;100013","False","False","15","0","False","False","0","False","226.7037","","3-SWITCH","","False","",,"False","","False","1000050","3","3 Dual Controlled - Escondido Jct Main1 MP226.704","2","0","False",,,,,"0",,
"100276","100004","1-SWITCH","S","480","950","1265","480","100274","100284","0","100279","0","0","5","1;1;100004;","1;1;100004;|0;1;100004;","2;1;100004;","2;1;100004;|0;1;100004;","0;1;100004;","0;1;100004;|0;1;100004;","CTC","MT2","100","2","False","True","0;1;100004","False","0;0;0","False","False","True","False","NORMAL","False","1","18","False","False","False","False","False","NONE","False","False","0;1;100004|0;1;100004|0;1;100004|0;1;100004","0;1;100004|0;1;100004|0;1;100004|0;1;100004|0;1;100004","False","False","15","0","False","False","0","False","262.1425","","1X","","False","",,"False","","False","1000049","1X","1X Dual Controlled - Cudahy Main2 MP262.143","0","0","False",,,,,"0",,
"100282","100004","1-SWITCH","S","520","910","1305","520","100271","100283","100280","0","0","0","5","1;1;100004;","1;1;100004;|0;1;100004;","2;1;100004;","2;1;100004;|0;1;100004;","0;1;100004;","0;1;100004;|0;1;100004;","CTC","MT1","100","2","False","True","0;1;100004","False","0;0;0","False","False","True","False","NORMAL","False","1","17","False","False","False","False","False","NONE","False","False","0;1;100004|0;1;100004|0;1;100004|0;1;100004","0;1;100004|0;1;100004|0;1;100004|0;1;100004|0;1;100004","False","False","15","0","False","False","0","False","262.2433","","1-SWITCH","","False","",,"False","","False","1000050","1","1 Dual Controlled - Cudahy Main1 MP262.243","0","0","False",,,,,"0",,
"100285","100004","3-SWITCH","S","565","910","1405","565","100283","100299","0","100287","0","0","5","3;1;100004;","3;1;100004;|0;1;100004;","4;1;100004;","4;1;100004;|0;1;100004;","0;1;100004;","0;1;100004;|0;1;100004;","CTC","MT1","100","2","False","True","0;1;100004","False","0;0;0","False","False","True","False","NORMAL","False","1","17","False","False","False","False","False","NONE","False","False","0;1;100004|0;1;100004|0;1;100004|0;1;100004","0;1;100004|0;1;100004|0;1;100004|0;1;100004|0;1;100004","False","False","15","0","False","False","0","False","262.2712","","3-SWITCH","","False","",,"False","","False","1000051","3","3 Dual Controlled - Cudahy Main1 MP262.271","2","0","False",,,,,"0",,
"100286","100013","3-SWITCH","S","425","465","1265","425","100261","100580","0","100281","0","0","5","3;1;100013;","3;1;100013;|0;1;100013;","4;1;100013;","4;1;100013;|0;1;100013;","0;1;100013;","0;1;100013;|0;1;100013;","CTC","MT2","100","2","False","True","0;1;100013","False","0;0;0","False","False","True","False","NORMAL","False","1","9","False","False","False","False","False","NONE","False","False","0;1;100013|0;1;100013|0;1;100013|0;1;100013","0;1;100013|0;1;100013|0;1;100013|0;1;100013|0;1;100013","False","False","15","0","False","False","0","False","226.6472","","3X","","False","",,"False","","False","1000031","3X","3X Dual Controlled - Escondido Jct Main2 MP226.647","2","0","False",,,,,"0",,
"100295","100004","3-SWITCH","S","605","950","1435","605","100284","100298","100294","0","0","0","5","3;1;100004;","3;1;100004;|0;1;100004;","4;1;100004;","4;1;100004;|0;1;100004;","0;1;100004;","0;1;100004;|0;1;100004;","CTC","MT2","100","2","False","True","0;1;100004","False","0;0;0","False","False","True","False","NORMAL","False","1","18","False","False","False","False","False","NONE","False","False","0;1;100004|0;1;100004|0;1;100004|0;1;100004","0;1;100004|0;1;100004|0;1;100004|0;1;100004|0;1;100004","False","False","15","0","False","False","0","False","262.3746","","3X","","False","",,"False","","False","1000052","3X","3X Dual Controlled - Cudahy Main2 MP262.375","2","0","False",,,,,"0",,
